email,password,uuid,is_admin
juan@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,7eda0a7a-6760-4973-b2f6-2c3108e257a0,false
juana@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,124a69b2-7bd0-4a82-8669-247593ae44e5,false
sofii@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,6029109d-5e59-405c-8dfe-d222a4dd757c,false
maxi@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,41910430-6082-4099-9a07-aa7920904933,false
supre@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,57c76e9e-db1a-463f-b5e6-bb9bc73526f7,false
anita@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,9fafd518-f1f6-4942-b2b5-8c9d4b8c8235,false
llorenzo@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,99b30c83-c82b-4f14-87c7-21776f4d1378,false
martina@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,1660f2b2-555e-4385-8ca0-e108bae7cd4a,false
valen@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,22e3266c-9a66-4937-98ff-40d3493fbb82,false
marco@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,19ebf58e-7579-4c13-beca-8e46cf9386d5,false
pablo@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,51bdb454-d993-4b7f-9476-8394ab034db9,false
admin@desconect.app,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm,0ab77012-ab84-425c-8778-d350c08bbd21,true
