email,password
juan@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
juana@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
sofii@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
maxi@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
supre@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
anita@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
llorenzo@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
martina@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
valen@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
marco@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
pablo@example.com,$2a$10$WAFrMsywZAe2/siu04ElgeLO6MtD5IzLux6dwQVmnVfvCuLbmONzm
